Applicant #,Race,Disability,Zip Code
1,Hispanic,No,21223
2,White,No,21230
3,Black,No,21239
4,Black,Yes,21239
5,Black,No,21217
6,Black,No,21218
7,Black,No,21217
8,Black,No,21202
9,Black,No,21229
10,Black,No,21212
11,Other,No,21206
12,Black,No,21215
13,Black,No,21212
14,White,No,21215
15,Black,No,21212
16,Hispanic,No,21224
17,Black,Yes,21229
18,White,No,21213
19,Black,No,21216
20,White,No,21202
21,Hispanic,No,21229
22,White,No,21206
23,White,No,21206
24,White,No,21213
25,White,No,21206
26,Hispanic,No,21231
27,Black,No,21230
28,Black,No,21218
29,Black,No,21209
30,White,No,21206
31,Black,No,21206
32,White,No,21206
33,White,Yes,21224
34,Black,No,21224
35,Black,No,21224
36,Black,No,21218
37,White,No,21229
38,White,No,21215
39,Black,No,21206
40,White,No,21229
41,Hispanic,No,21224
42,Black,No,21205
43,Black,No,21224
44,Hispanic,No,21212
45,White,Yes,21201
46,Black,No,21202
47,White,No,21223
48,Black,No,21239
49,Black,No,21215
50,Black,No,21229
51,Black,No,21215
52,Black,No,21218
53,White,Yes,21230
54,Black,No,21224
55,Black,No,21206
56,Black,No,21215
57,Black,No,21215
58,Black,No,21205
59,White,No,21229
60,Other,Yes,21215
61,White,No,21229
62,White,No,21211
63,Black,No,21211
64,White,No,21205
65,Black,No,21216
66,Black,No,21209
67,White,No,21218
68,Hispanic,No,21239
69,White,No,21229
70,Black,No,21216
71,Black,No,21215
72,White,No,21202
73,White,No,21213
74,Black,No,21223
75,White,No,21217
76,White,No,21215
77,Black,No,21213
78,Black,No,21229
79,Hispanic,No,21239
80,Other,No,21205
81,Black,No,21229
82,White,No,21213
83,White,No,21214
84,White,No,21224
85,Hispanic,No,21239
86,Black,No,21201
87,Hispanic,No,21210
88,Black,No,21205
89,Black,No,21213
90,White,No,21239
91,Black,No,21229
92,White,No,21209
93,Black,No,21223
94,White,No,21223
95,White,No,21218
96,Black,No,21215
97,Black,No,21218
98,White,No,21231
99,Hispanic,No,21239
100,Hispanic,No,21229
101,Hispanic,No,21216
102,Black,No,21231
103,White,No,21218
104,Black,No,21214
105,Hispanic,Yes,21206
106,Hispanic,Yes,21215
107,White,No,21218
108,Hispanic,No,21239
109,White,No,21224
110,Black,No,21202
111,Black,No,21230
112,Black,No,21239
113,Black,No,21205
114,Hispanic,No,21231
115,White,No,21215
116,Black,No,21205
117,Black,No,21211
118,Black,Yes,21206
119,Hispanic,No,21239
120,White,No,21229
121,White,No,21216
122,Black,No,21224
123,Black,Yes,21217
124,White,No,21216
125,Black,No,21217
126,Black,No,21239
127,Black,No,21209
128,Hispanic,No,21216
129,Black,No,21239
130,Black,No,21223
131,Black,No,21224
132,Black,Yes,21213
133,Hispanic,No,21206
134,White,Yes,21239
135,Hispanic,No,21206
136,Black,No,21229
137,Other,No,21230
138,White,Yes,21213
139,White,Yes,21215
140,Black,No,21218
141,Black,No,21215
142,White,No,21229
143,Black,No,21209
144,Black,No,21215
145,White,No,21223
146,Black,No,21229
147,White,Yes,21215
148,White,No,21214
149,Other,No,21206
150,White,No,21224
151,Black,No,21224
152,Black,No,21214
153,White,No,21229
154,Black,No,21239
155,Other,No,21216
156,Black,No,21229
157,White,No,21223
158,White,No,21217
159,Black,No,21217
160,White,No,21214
161,Black,No,21215
162,Hispanic,No,21229
163,White,No,21215
164,Hispanic,No,21218
165,White,No,21218
166,Black,No,21215
167,Hispanic,No,21217
168,Black,Yes,21205
169,Black,No,21202
170,Other,No,21216
171,White,No,21218
172,Other,No,21215
173,White,No,21223
174,Black,No,21214
175,White,No,21224
176,Black,No,21229
177,White,No,21224
178,White,Yes,21215
179,White,No,21229
180,Black,Yes,21205
181,White,No,21209
182,Hispanic,No,21239
183,White,No,21218
184,Black,No,21218
185,Black,Yes,21216
186,Black,No,21230
187,Black,No,21239
188,Black,No,21206
189,Black,No,21211
190,Hispanic,No,21217
191,Black,Yes,21206
192,Black,No,21215
193,Black,No,21218
194,Hispanic,No,21218
195,Black,No,21206
196,Black,No,21211
197,Hispanic,No,21211
198,Hispanic,No,21201
199,White,No,21202
200,Black,No,21218
201,Black,No,21211
202,Black,No,21206
203,White,No,21213
204,White,No,21202
205,White,No,21229
206,Black,No,21231
207,White,No,21211
208,White,No,21206
209,Black,No,21215
210,White,Yes,21216
211,White,No,21201
212,Black,No,21215
213,White,Yes,21216
214,White,Yes,21230
215,Black,No,21224
216,Other,No,21230
217,Black,Yes,21224
218,Black,No,21202
219,Black,No,21211
220,White,No,21224
221,White,No,21215
222,Hispanic,No,21214
223,Black,No,21206
224,White,No,21202
225,White,No,21218
226,Hispanic,No,21230
227,White,No,21239
228,Black,No,21214
229,Black,No,21209
230,Hispanic,No,21229
231,White,No,21239
232,White,No,21215
233,Black,Yes,21224
234,Black,No,21215
235,White,No,21217
236,White,No,21215
237,Black,Yes,21211
238,White,No,21215
239,White,No,21230
240,White,No,21216
241,Black,No,21215
242,White,No,21215
243,Hispanic,No,21213
244,White,No,21229
245,White,Yes,21230
246,Black,No,21211
247,Black,No,21224
248,White,No,21209
249,Black,No,21229
250,Black,No,21212
251,White,Yes,21229
252,White,No,21212
253,Hispanic,No,21223
254,Black,No,21218
255,Black,No,21206
256,White,No,21211
257,Black,No,21212
258,White,No,21216
259,White,No,21206
260,Black,No,21223
261,Hispanic,No,21212
262,Black,No,21206
263,Hispanic,No,21215
264,Black,No,21215
265,Black,No,21209
266,White,No,21224
267,White,No,21218
268,White,No,21231
269,White,No,21239
270,White,No,21224
271,Hispanic,No,21212
272,White,No,21202
273,Hispanic,No,21223
274,Black,No,21206
275,White,No,21218
276,Hispanic,Yes,21217
277,Hispanic,Yes,21216
278,Black,No,21206
279,Hispanic,No,21206
