House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Public Housing,21213,32733,14968,11796,34046,108600
2,No,Public Housing,21205,16146,7059,5614,25522,55900
3,No,Section 8,21223,26366,14343,9579,25565,80200
4,No,Public Housing,21224,49134,23112,19865,55085,185000
5,No,Public Housing,21213,32733,14968,11796,34046,108600
6,No,Public Housing,21212,32322,14380,12854,61912,279100
7,No,Section 8,21216,32071,14934,11886,31988,102700
8,No,Section 8,21231,15748,9108,7640,53750,269800
9,No,Public Housing,21223,26366,14343,9579,25565,80200
10,No,Section 8,21218,49796,23730,19860,38261,152900
11,No,Section 8,21213,32733,14968,11796,34046,108600
12,No,Public Housing,21217,37111,21096,15222,26187,112900
13,No,Section 8,21217,37111,21096,15222,26187,112900
14,No,Section 8,21213,32733,14968,11796,34046,108600
15,No,Section 8,21229,45213,19681,17815,45055,136100
16,No,Section 8,21218,49796,23730,19860,38261,152900
17,No,Section 8,21202,22832,10372,8213,30425,202200
18,No,Public Housing,21214,20564,8981,8163,61014,183100
19,No,Section 8,21216,32071,14934,11886,31988,102700
20,No,Public Housing,21224,49134,23112,19865,55085,185000
21,No,Public Housing,21230,33568,17478,14947,63805,224600
22,No,Section 8,21223,26366,14343,9579,25565,80200
23,No,Section 8,21217,37111,21096,15222,26187,112900
24,No,Public Housing,21224,49134,23112,19865,55085,185000
25,No,Section 8,21224,49134,23112,19865,55085,185000
26,No,Section 8,21211,17351,9287,8299,55819,192900
27,No,Section 8,21230,33568,17478,14947,63805,224600
28,No,Section 8,21231,15748,9108,7640,53750,269800
29,No,Public Housing,21224,49134,23112,19865,55085,185000
30,No,Section 8,21202,22832,10372,8213,30425,202200
31,No,Public Housing,21223,26366,14343,9579,25565,80200
32,Yes,Section 8,21217,37111,21096,15222,26187,112900
33,No,Section 8,21216,32071,14934,11886,31988,102700
34,No,Public Housing,21224,49134,23112,19865,55085,185000
35,No,Section 8,21214,20564,8981,8163,61014,183100
36,No,Section 8,21209,26465,12054,11461,70809,280500
